age,gender,race,state,flee,age_bins,population_race,population_gender,population_states,N_poor_by_state,N_poor_by_race,N_poor_by_gender,Total_Population,prob_race_knowing_was_killed,prob_gender_knowing_was_killed,prob_state_knowing_was_killed,prob_race,prob_gender,prob_state,prob_killed_knowing_race,prob_killed_knowing_gender,prob_killed_knowing_state,prob_race_knowing_poor,prob_killed_knowing_race_and_poor,prob_killed_knowing_race_and_poor_norm,prob_killed_knowing_race_norm,prob_killed_knowing_gender_norm,prob_killed_knowing_state_norm
28,M,B,IN,Yes,18-35,39940000,162826299,6654000,802000,8472000,16334000,325714000,0.27,0.953,0.021,0.12262291458150403,0.4999057424611776,0.020428965288566043,2.201872308462694,1.9063593774860657,1.0279522091974753,0.2274545600987999,10.380403682719548,0.26315849333579094,0.4657983522184817,0.9539202962485805,0.017518370543288676
48,M,B,IN,No,35-50,39940000,162826299,6654000,802000,8472000,16334000,325714000,0.27,0.953,0.021,0.12262291458150403,0.4999057424611776,0.020428965288566043,2.201872308462694,1.9063593774860657,1.0279522091974753,0.2274545600987999,10.380403682719548,0.26315849333579094,0.4657983522184817,0.9539202962485805,0.017518370543288676
20,M,B,IN,Yes,18-35,39940000,162826299,6654000,802000,8472000,16334000,325714000,0.27,0.953,0.021,0.12262291458150403,0.4999057424611776,0.020428965288566043,2.201872308462694,1.9063593774860657,1.0279522091974753,0.2274545600987999,10.380403682719548,0.26315849333579094,0.4657983522184817,0.9539202962485805,0.017518370543288676
17,F,W,IN,No,12-18,191698000,166238618,6654000,802000,15942000,20912000,325714000,0.508,0.047,0.021,0.588547007497375,0.5103821696334822,0.020428965288566043,0.8631426097298877,0.09208785650515934,1.0279522091974753,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.04607970375141948,0.017518370543288676
49,F,W,IN,No,35-50,191698000,166238618,6654000,802000,15942000,20912000,325714000,0.508,0.047,0.021,0.588547007497375,0.5103821696334822,0.020428965288566043,0.8631426097298877,0.09208785650515934,1.0279522091974753,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.04607970375141948,0.017518370543288676
29,F,W,IN,No,18-35,191698000,166238618,6654000,802000,15942000,20912000,325714000,0.508,0.047,0.021,0.588547007497375,0.5103821696334822,0.020428965288566043,0.8631426097298877,0.09208785650515934,1.0279522091974753,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.04607970375141948,0.017518370543288676
39,M,W,NE,No,35-50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
34,M,W,NE,No,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
44,M,W,NE,No,35-50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
32,M,W,NE,No,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
66,M,W,NE,No,>50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
33,M,W,NE,Yes,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
44,M,W,NE,No,35-50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
25,M,W,NE,Yes,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
23,M,W,NE,No,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
53,M,W,NE,No,>50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
33,M,W,NE,No,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
48,M,W,NE,No,35-50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
28,M,W,NE,No,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
39,M,W,NE,No,35-50,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
26,M,W,NE,Yes,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
34,M,W,NE,No,18-35,191698000,162826299,1932000,160000,15942000,16334000,325714000,0.508,0.953,0.005,0.588547007497375,0.4999057424611776,0.005931584150512413,0.8631426097298877,1.9063593774860657,0.8429451345755694,0.4280076247751497,10.379043532806424,0.26312401153597,0.1825947870802943,0.9539202962485805,0.014365478358848818
29,M,H,NE,No,18-35,62080000,162826299,1932000,160000,10409000,16334000,325714000,0.181,0.953,0.005,0.19059665841812143,0.4999057424611776,0.005931584150512413,0.9496493878865979,1.9063593774860657,0.8429451345755694,0.2794587483555723,5.663775002401768,0.14358502248868985,0.2008949921222744,0.9539202962485805,0.014365478358848818
26,M,H,NE,No,18-35,62080000,162826299,1932000,160000,10409000,16334000,325714000,0.181,0.953,0.005,0.19059665841812143,0.4999057424611776,0.005931584150512413,0.9496493878865979,1.9063593774860657,0.8429451345755694,0.2794587483555723,5.663775002401768,0.14358502248868985,0.2008949921222744,0.9539202962485805,0.014365478358848818
40,M,H,NE,No,35-50,62080000,162826299,1932000,160000,10409000,16334000,325714000,0.181,0.953,0.005,0.19059665841812143,0.4999057424611776,0.005931584150512413,0.9496493878865979,1.9063593774860657,0.8429451345755694,0.2794587483555723,5.663775002401768,0.14358502248868985,0.2008949921222744,0.9539202962485805,0.014365478358848818
26,M,B,NE,No,18-35,39940000,162826299,1932000,160000,8472000,16334000,325714000,0.27,0.953,0.005,0.12262291458150403,0.4999057424611776,0.005931584150512413,2.201872308462694,1.9063593774860657,0.8429451345755694,0.2274545600987999,10.380403682719548,0.26315849333579094,0.4657983522184817,0.9539202962485805,0.014365478358848818
31,M,B,NE,Yes,18-35,39940000,162826299,1932000,160000,8472000,16334000,325714000,0.27,0.953,0.005,0.12262291458150403,0.4999057424611776,0.005931584150512413,2.201872308462694,1.9063593774860657,0.8429451345755694,0.2274545600987999,10.380403682719548,0.26315849333579094,0.4657983522184817,0.9539202962485805,0.014365478358848818
